municipios,year_data,partido,votos
Isabela,1996,Unión_Republicana,NA
Jayuya,1996,Unión_Republicana,NA
Juana Díaz,1996,Unión_Republicana,NA
Juncos,1996,Unión_Republicana,NA
Lajas,1996,Unión_Republicana,NA
Lares,1996,Unión_Republicana,NA
Las Marías,1996,Unión_Republicana,NA
Las Piedras,1996,Unión_Republicana,NA
Loíza,1996,Unión_Republicana,NA
Luquillo,1996,Unión_Republicana,NA
Manatí,1996,Unión_Republicana,NA
Maricao,1996,Unión_Republicana,NA
Maunabo,1996,Unión_Republicana,NA
Mayagüez,1996,Unión_Republicana,NA
Moca,1996,Unión_Republicana,NA
Morovis,1996,Unión_Republicana,NA
Naguabo,1996,Unión_Republicana,NA
Naranjito,1996,Unión_Republicana,NA
Orocovis,1996,Unión_Republicana,NA
Patillas,1996,Unión_Republicana,NA
Peñuelas,1996,Unión_Republicana,NA
Ponce,1996,Unión_Republicana,NA
Quebradillas,1996,Unión_Republicana,NA
Rincón,1996,Unión_Republicana,NA
Río Grande,1996,Unión_Republicana,NA
Sabana Grande,1996,Unión_Republicana,NA
Salinas,1996,Unión_Republicana,NA
San Germán,1996,Unión_Republicana,NA
San Juan,1996,Unión_Republicana,NA
San Lorenzo,1996,Unión_Republicana,NA
San Sebastián,1996,Unión_Republicana,NA
Santa Isabel,1996,Unión_Republicana,NA
Toa Alta,1996,Unión_Republicana,NA
Toa Baja,1996,Unión_Republicana,NA
Trujillo Alto,1996,Unión_Republicana,NA
Utuado,1996,Unión_Republicana,NA
Vega Alta,1996,Unión_Republicana,NA
Vega Baja,1996,Unión_Republicana,NA
Vieques,1996,Unión_Republicana,NA
Villalba,1996,Unión_Republicana,NA
Yabucoa,1996,Unión_Republicana,NA
Yauco,1996,Unión_Republicana,NA
"Total,Puerto Rico",1996,Unión_Republicana,NA
Adjuntas,2000,Unión_Republicana,NA
Aguada,2000,Unión_Republicana,NA
Aguadilla,2000,Unión_Republicana,NA
Aguas Buenas,2000,Unión_Republicana,NA
Aibonito,2000,Unión_Republicana,NA
Añasco,2000,Unión_Republicana,NA
Arecibo,2000,Unión_Republicana,NA
Arroyo,2000,Unión_Republicana,NA
Barceloneta,2000,Unión_Republicana,NA
Barranquitas,2000,Unión_Republicana,NA
Bayamón,2000,Unión_Republicana,NA
Cabo Rojo,2000,Unión_Republicana,NA
Caguas,2000,Unión_Republicana,NA
Camuy,2000,Unión_Republicana,NA
Canóvanas,2000,Unión_Republicana,NA
Carolina,2000,Unión_Republicana,NA
Cataño,2000,Unión_Republicana,NA
Cayey,2000,Unión_Republicana,NA
Ceiba,2000,Unión_Republicana,NA
Ciales,2000,Unión_Republicana,NA
Cidra,2000,Unión_Republicana,NA
Coamo,2000,Unión_Republicana,NA
Comerío,2000,Unión_Republicana,NA
Corozal,2000,Unión_Republicana,NA
Culebra,2000,Unión_Republicana,NA
Dorado,2000,Unión_Republicana,NA
Fajardo,2000,Unión_Republicana,NA
Florida,2000,Unión_Republicana,NA
Guánica,2000,Unión_Republicana,NA
Guayama,2000,Unión_Republicana,NA
Guayanilla,2000,Unión_Republicana,NA
Guaynabo,2000,Unión_Republicana,NA
Gurabo,2000,Unión_Republicana,NA
Hatillo,2000,Unión_Republicana,NA
Hormigueros,2000,Unión_Republicana,NA
Humacao,2000,Unión_Republicana,NA
Isabela,2000,Unión_Republicana,NA
Jayuya,2000,Unión_Republicana,NA
Juana Díaz,2000,Unión_Republicana,NA
Juncos,2000,Unión_Republicana,NA
Lajas,2000,Unión_Republicana,NA
Lares,2000,Unión_Republicana,NA
Las Marías,2000,Unión_Republicana,NA
Las Piedras,2000,Unión_Republicana,NA
Loíza,2000,Unión_Republicana,NA
Luquillo,2000,Unión_Republicana,NA
Manatí,2000,Unión_Republicana,NA
Maricao,2000,Unión_Republicana,NA
Maunabo,2000,Unión_Republicana,NA
Mayagüez,2000,Unión_Republicana,NA
Moca,2000,Unión_Republicana,NA
Morovis,2000,Unión_Republicana,NA
Naguabo,2000,Unión_Republicana,NA
Naranjito,2000,Unión_Republicana,NA
Orocovis,2000,Unión_Republicana,NA
Patillas,2000,Unión_Republicana,NA
Peñuelas,2000,Unión_Republicana,NA
Ponce,2000,Unión_Republicana,NA
Quebradillas,2000,Unión_Republicana,NA
Rincón,2000,Unión_Republicana,NA
Río Grande,2000,Unión_Republicana,NA
Sabana Grande,2000,Unión_Republicana,NA
Salinas,2000,Unión_Republicana,NA
San Germán,2000,Unión_Republicana,NA
San Juan,2000,Unión_Republicana,NA
San Lorenzo,2000,Unión_Republicana,NA
San Sebastián,2000,Unión_Republicana,NA
Santa Isabel,2000,Unión_Republicana,NA
Toa Alta,2000,Unión_Republicana,NA
Toa Baja,2000,Unión_Republicana,NA
Trujillo Alto,2000,Unión_Republicana,NA
Utuado,2000,Unión_Republicana,NA
Vega Alta,2000,Unión_Republicana,NA
Vega Baja,2000,Unión_Republicana,NA
Vieques,2000,Unión_Republicana,NA
Villalba,2000,Unión_Republicana,NA
Yabucoa,2000,Unión_Republicana,NA
Yauco,2000,Unión_Republicana,NA
"Total,Puerto Rico",2000,Unión_Republicana,NA
Adjuntas,1932,Partido_Socialista,1192
Aguada,1932,Partido_Socialista,1282
Aguadilla,1932,Partido_Socialista,1069
Aguas Buenas,1932,Partido_Socialista,235
Aibonito,1932,Partido_Socialista,458
Añasco,1932,Partido_Socialista,1535
Arecibo,1932,Partido_Socialista,6903
Arroyo,1932,Partido_Socialista,1014
Barceloneta,1932,Partido_Socialista,1449
Barranquitas,1932,Partido_Socialista,124
Bayamón,1932,Partido_Socialista,1407
Cabo Rojo,1932,Partido_Socialista,1705
Caguas,1932,Partido_Socialista,3360
Camuy,1932,Partido_Socialista,667
Carolina,1932,Partido_Socialista,1739
Cataño,1932,Partido_Socialista,462
Cayey,1932,Partido_Socialista,1978
Ceiba,1932,Partido_Socialista,989
Ciales,1932,Partido_Socialista,647
Cidra,1932,Partido_Socialista,270
Coamo,1932,Partido_Socialista,610
Comerío,1932,Partido_Socialista,530
Corozal,1932,Partido_Socialista,134
Culebra,1932,Partido_Socialista,64
Dorado,1932,Partido_Socialista,290
Fajardo,1932,Partido_Socialista,2443
Guánica,1932,Partido_Socialista,462
Guayama,1932,Partido_Socialista,3431
Guayanilla,1932,Partido_Socialista,684
Guaynabo,1932,Partido_Socialista,275
Gurabo,1932,Partido_Socialista,1447
Hatillo,1932,Partido_Socialista,1214
Hormigueros,1932,Partido_Socialista,676
Humacao,1932,Partido_Socialista,3056
Isabela,1932,Partido_Socialista,440
Jayuya,1932,Partido_Socialista,1036
Juana Díaz,1932,Partido_Socialista,1514
Juncos,1932,Partido_Socialista,1595
Lajas,1932,Partido_Socialista,1132
Lares,1932,Partido_Socialista,2211
Las Marías,1932,Partido_Socialista,729
Las Piedras,1932,Partido_Socialista,906
Loíza,1932,Partido_Socialista,1776
Luquillo,1932,Partido_Socialista,718
Manatí,1932,Partido_Socialista,988
Maricao,1932,Partido_Socialista,295
Maunabo,1932,Partido_Socialista,721
Mayagüez,1932,Partido_Socialista,1284
Moca,1932,Partido_Socialista,1020
Morovis,1932,Partido_Socialista,186
Naguabo,1932,Partido_Socialista,2094
Naranjito,1932,Partido_Socialista,209
Orocovis,1932,Partido_Socialista,167
Patillas,1932,Partido_Socialista,1357
Peñuelas,1932,Partido_Socialista,431
Ponce,1932,Partido_Socialista,4718
Quebradillas,1932,Partido_Socialista,59
Rincón,1932,Partido_Socialista,413
Río Grande,1932,Partido_Socialista,1696
Río Piedras,1932,Partido_Socialista,1930
Sabana Grande,1932,Partido_Socialista,484
Salinas,1932,Partido_Socialista,1906
San Germán,1932,Partido_Socialista,1260
San Juan,1932,Partido_Socialista,4927
San Lorenzo,1932,Partido_Socialista,1224
San Sebastián,1932,Partido_Socialista,1694
Santa Isabel,1932,Partido_Socialista,747
Toa Alta,1932,Partido_Socialista,500
Toa Baja,1932,Partido_Socialista,354
Trujillo Alto,1932,Partido_Socialista,17
Utuado,1932,Partido_Socialista,2821
Vega Alta,1932,Partido_Socialista,1231
Vega Baja,1932,Partido_Socialista,2116
Vieques,1932,Partido_Socialista,938
Villalba,1932,Partido_Socialista,326
Yabucoa,1932,Partido_Socialista,2204
Yauco,1932,Partido_Socialista,1263
"Total,Puerto Rico",1932,Partido_Socialista,97438
Adjuntas,1936,Partido_Socialista,1648
Aguada,1936,Partido_Socialista,1995
Aguadilla,1936,Partido_Socialista,1862
Aguas Buenas,1936,Partido_Socialista,487
Aibonito,1936,Partido_Socialista,677
Añasco,1936,Partido_Socialista,2455
Arecibo,1936,Partido_Socialista,12036
Arroyo,1936,Partido_Socialista,1666
Barceloneta,1936,Partido_Socialista,2828
Barranquitas,1936,Partido_Socialista,170
Bayamón,1936,Partido_Socialista,1690
Cabo Rojo,1936,Partido_Socialista,2449
Caguas,1936,Partido_Socialista,3972
Camuy,1936,Partido_Socialista,1161
Carolina,1936,Partido_Socialista,1716
Cataño,1936,Partido_Socialista,503
Cayey,1936,Partido_Socialista,2395
Ceiba,1936,Partido_Socialista,1479
Ciales,1936,Partido_Socialista,1502
Cidra,1936,Partido_Socialista,332
Coamo,1936,Partido_Socialista,684
Comerío,1936,Partido_Socialista,1021
Corozal,1936,Partido_Socialista,261
Culebra,1936,Partido_Socialista,102
Dorado,1936,Partido_Socialista,302
Fajardo,1936,Partido_Socialista,3643
Guánica,1936,Partido_Socialista,314
Guayama,1936,Partido_Socialista,3514
Guayanilla,1936,Partido_Socialista,883
Guaynabo,1936,Partido_Socialista,455
Gurabo,1936,Partido_Socialista,2188
Hatillo,1936,Partido_Socialista,2216
Hormigueros,1936,Partido_Socialista,1252
Humacao,1936,Partido_Socialista,4011
Isabela,1936,Partido_Socialista,740
Jayuya,1936,Partido_Socialista,1731
Juana Díaz,1936,Partido_Socialista,2619
Juncos,1936,Partido_Socialista,2997
Lajas,1936,Partido_Socialista,1687
Lares,1936,Partido_Socialista,2817
Las Marías,1936,Partido_Socialista,977
Las Piedras,1936,Partido_Socialista,1639
Loíza,1936,Partido_Socialista,2501
Luquillo,1936,Partido_Socialista,1314
Manatí,1936,Partido_Socialista,2109
Maricao,1936,Partido_Socialista,615
Maunabo,1936,Partido_Socialista,1362
Mayagüez,1936,Partido_Socialista,2499
Moca,1936,Partido_Socialista,2012
Morovis,1936,Partido_Socialista,491
Naguabo,1936,Partido_Socialista,2676
Naranjito,1936,Partido_Socialista,459
Orocovis,1936,Partido_Socialista,364
Patillas,1936,Partido_Socialista,2314
Peñuelas,1936,Partido_Socialista,619
Ponce,1936,Partido_Socialista,5747
Quebradillas,1936,Partido_Socialista,303
Rincón,1936,Partido_Socialista,880
Río Grande,1936,Partido_Socialista,2315
Río Piedras,1936,Partido_Socialista,2300
Sabana Grande,1936,Partido_Socialista,909
Salinas,1936,Partido_Socialista,2297
San Germán,1936,Partido_Socialista,1397
San Juan,1936,Partido_Socialista,5862
San Lorenzo,1936,Partido_Socialista,2236
San Sebastián,1936,Partido_Socialista,2865
Santa Isabel,1936,Partido_Socialista,731
Toa Alta,1936,Partido_Socialista,595
Toa Baja,1936,Partido_Socialista,508
Trujillo Alto,1936,Partido_Socialista,220
Utuado,1936,Partido_Socialista,4159
Vega Alta,1936,Partido_Socialista,2094
Vega Baja,1936,Partido_Socialista,3421
Vieques,1936,Partido_Socialista,1662
Villalba,1936,Partido_Socialista,352
Yabucoa,1936,Partido_Socialista,3198
Yauco,1936,Partido_Socialista,1832
"Total,Puerto Rico",1936,Partido_Socialista,144294
Adjuntas,1940,Partido_Socialista,1150
Aguada,1940,Partido_Socialista,1605
Aguadilla,1940,Partido_Socialista,919
Aguas Buenas,1940,Partido_Socialista,329
Aibonito,1940,Partido_Socialista,379
Añasco,1940,Partido_Socialista,2230
Arecibo,1940,Partido_Socialista,5165
Arroyo,1940,Partido_Socialista,1196
Barceloneta,1940,Partido_Socialista,1631
Barranquitas,1940,Partido_Socialista,72
Bayamón,1940,Partido_Socialista,1251
Cabo Rojo,1940,Partido_Socialista,586
Caguas,1940,Partido_Socialista,804
Camuy,1940,Partido_Socialista,1169
Carolina,1940,Partido_Socialista,1233
Cataño,1940,Partido_Socialista,147
Cayey,1940,Partido_Socialista,1160
Ceiba,1940,Partido_Socialista,785
Ciales,1940,Partido_Socialista,432
Cidra,1940,Partido_Socialista,251
Coamo,1940,Partido_Socialista,403
Comerío,1940,Partido_Socialista,534
Corozal,1940,Partido_Socialista,365
Culebra,1940,Partido_Socialista,106
Dorado,1940,Partido_Socialista,155
Fajardo,1940,Partido_Socialista,3188
Guánica,1940,Partido_Socialista,119
Guayama,1940,Partido_Socialista,1426
Guayanilla,1940,Partido_Socialista,437
Guaynabo,1940,Partido_Socialista,356
Gurabo,1940,Partido_Socialista,1002
Hatillo,1940,Partido_Socialista,1510
Hormigueros,1940,Partido_Socialista,1039
Humacao,1940,Partido_Socialista,1634
Isabela,1940,Partido_Socialista,732
Jayuya,1940,Partido_Socialista,1094
Juana Díaz,1940,Partido_Socialista,1808
Juncos,1940,Partido_Socialista,2525
Lajas,1940,Partido_Socialista,904
Lares,1940,Partido_Socialista,1326
Las Marías,1940,Partido_Socialista,630
Las Piedras,1940,Partido_Socialista,748
Loíza,1940,Partido_Socialista,2203
Luquillo,1940,Partido_Socialista,965
Manatí,1940,Partido_Socialista,991
Maricao,1940,Partido_Socialista,287
Maunabo,1940,Partido_Socialista,664
Mayagüez,1940,Partido_Socialista,903
Moca,1940,Partido_Socialista,1819
Morovis,1940,Partido_Socialista,250
Naguabo,1940,Partido_Socialista,1968
Naranjito,1940,Partido_Socialista,397
Orocovis,1940,Partido_Socialista,171
Patillas,1940,Partido_Socialista,1733
Peñuelas,1940,Partido_Socialista,337
Ponce,1940,Partido_Socialista,3041
Quebradillas,1940,Partido_Socialista,303
Rincón,1940,Partido_Socialista,816
Río Grande,1940,Partido_Socialista,1271
Río Piedras,1940,Partido_Socialista,1701
Sabana Grande,1940,Partido_Socialista,791
Salinas,1940,Partido_Socialista,834
San Germán,1940,Partido_Socialista,953
San Juan,1940,Partido_Socialista,3745
San Lorenzo,1940,Partido_Socialista,1946
San Sebastián,1940,Partido_Socialista,2436
Santa Isabel,1940,Partido_Socialista,235
Toa Alta,1940,Partido_Socialista,209
Toa Baja,1940,Partido_Socialista,383
Trujillo Alto,1940,Partido_Socialista,74
Utuado,1940,Partido_Socialista,859
Vega Alta,1940,Partido_Socialista,1898
Vega Baja,1940,Partido_Socialista,2897
Vieques,1940,Partido_Socialista,1432
Villalba,1940,Partido_Socialista,369
Yabucoa,1940,Partido_Socialista,2862
Yauco,1940,Partido_Socialista,1563
"Total,Puerto Rico",1940,Partido_Socialista,87841
Adjuntas,1944,Partido_Socialista,690
Aguada,1944,Partido_Socialista,583
Aguadilla,1944,Partido_Socialista,606
Aguas Buenas,1944,Partido_Socialista,309
Aibonito,1944,Partido_Socialista,207
Añasco,1944,Partido_Socialista,1740
Arecibo,1944,Partido_Socialista,7272
Arroyo,1944,Partido_Socialista,568
Barceloneta,1944,Partido_Socialista,1209
Barranquitas,1944,Partido_Socialista,43
Bayamón,1944,Partido_Socialista,874
Cabo Rojo,1944,Partido_Socialista,278
Caguas,1944,Partido_Socialista,766
Camuy,1944,Partido_Socialista,977
Carolina,1944,Partido_Socialista,862
Cataño,1944,Partido_Socialista,178
Cayey,1944,Partido_Socialista,970
Ceiba,1944,Partido_Socialista,661
Ciales,1944,Partido_Socialista,659
Cidra,1944,Partido_Socialista,245
Coamo,1944,Partido_Socialista,255
Comerío,1944,Partido_Socialista,463
Corozal,1944,Partido_Socialista,353
Culebra,1944,Partido_Socialista,98
Dorado,1944,Partido_Socialista,104
Fajardo,1944,Partido_Socialista,2179
Guánica,1944,Partido_Socialista,96
Guayama,1944,Partido_Socialista,534
Guayanilla,1944,Partido_Socialista,163
Guaynabo,1944,Partido_Socialista,657
Gurabo,1944,Partido_Socialista,748
Hatillo,1944,Partido_Socialista,1220
Hormigueros,1944,Partido_Socialista,609
Humacao,1944,Partido_Socialista,718
Isabela,1944,Partido_Socialista,706
Jayuya,1944,Partido_Socialista,695
Juana Díaz,1944,Partido_Socialista,747
Juncos,1944,Partido_Socialista,1840
Lajas,1944,Partido_Socialista,150
Lares,1944,Partido_Socialista,1038
Las Marías,1944,Partido_Socialista,270
Las Piedras,1944,Partido_Socialista,1146
Loíza,1944,Partido_Socialista,2053
Luquillo,1944,Partido_Socialista,430
Manatí,1944,Partido_Socialista,1026
Maricao,1944,Partido_Socialista,114
Maunabo,1944,Partido_Socialista,364
Mayagüez,1944,Partido_Socialista,749
Moca,1944,Partido_Socialista,1271
Morovis,1944,Partido_Socialista,170
Naguabo,1944,Partido_Socialista,1299
Naranjito,1944,Partido_Socialista,405
Orocovis,1944,Partido_Socialista,119
Patillas,1944,Partido_Socialista,1499
Peñuelas,1944,Partido_Socialista,258
Ponce,1944,Partido_Socialista,1622
Quebradillas,1944,Partido_Socialista,194
Rincón,1944,Partido_Socialista,211
Río Grande,1944,Partido_Socialista,910
Río Piedras,1944,Partido_Socialista,1597
Sabana Grande,1944,Partido_Socialista,563
Salinas,1944,Partido_Socialista,349
San Germán,1944,Partido_Socialista,599
San Juan,1944,Partido_Socialista,4083
San Lorenzo,1944,Partido_Socialista,1605
San Sebastián,1944,Partido_Socialista,2508
Santa Isabel,1944,Partido_Socialista,112
Toa Alta,1944,Partido_Socialista,166
Toa Baja,1944,Partido_Socialista,166
Trujillo Alto,1944,Partido_Socialista,175
Utuado,1944,Partido_Socialista,1117
Vega Alta,1944,Partido_Socialista,1533
Vega Baja,1944,Partido_Socialista,1840
Vieques,1944,Partido_Socialista,1166
Villalba,1944,Partido_Socialista,209
Yabucoa,1944,Partido_Socialista,2202
Yauco,1944,Partido_Socialista,937
"Total,Puerto Rico",1944,Partido_Socialista,68107
Adjuntas,1980,Partido_Socialista,NA
Aguada,1980,Partido_Socialista,NA
Aguadilla,1980,Partido_Socialista,NA
Aguas Buenas,1980,Partido_Socialista,NA
Aibonito,1980,Partido_Socialista,NA
Añasco,1980,Partido_Socialista,NA
Arecibo,1980,Partido_Socialista,NA
Arroyo,1980,Partido_Socialista,NA
Barceloneta,1980,Partido_Socialista,NA
Barranquitas,1980,Partido_Socialista,NA
Bayamón,1980,Partido_Socialista,NA
Cabo Rojo,1980,Partido_Socialista,NA
Caguas,1980,Partido_Socialista,NA
Camuy,1980,Partido_Socialista,NA
Canóvanas,1980,Partido_Socialista,NA
Carolina,1980,Partido_Socialista,NA
Cataño,1980,Partido_Socialista,NA
Cayey,1980,Partido_Socialista,NA
Ceiba,1980,Partido_Socialista,NA
Ciales,1980,Partido_Socialista,NA
Cidra,1980,Partido_Socialista,NA
Coamo,1980,Partido_Socialista,NA
Comerío,1980,Partido_Socialista,NA
Corozal,1980,Partido_Socialista,NA
Culebra,1980,Partido_Socialista,NA
Dorado,1980,Partido_Socialista,NA
Fajardo,1980,Partido_Socialista,NA
Florida,1980,Partido_Socialista,NA
Guánica,1980,Partido_Socialista,NA
Guayama,1980,Partido_Socialista,NA
Guayanilla,1980,Partido_Socialista,NA
Guaynabo,1980,Partido_Socialista,NA
Gurabo,1980,Partido_Socialista,NA
Hatillo,1980,Partido_Socialista,NA
Hormigueros,1980,Partido_Socialista,NA
Humacao,1980,Partido_Socialista,NA
Isabela,1980,Partido_Socialista,NA
Jayuya,1980,Partido_Socialista,NA
Juana Díaz,1980,Partido_Socialista,NA
Juncos,1980,Partido_Socialista,NA
Lajas,1980,Partido_Socialista,NA
Lares,1980,Partido_Socialista,NA
Las Marías,1980,Partido_Socialista,NA
Las Piedras,1980,Partido_Socialista,NA
Loíza,1980,Partido_Socialista,NA
Luquillo,1980,Partido_Socialista,NA
Manatí,1980,Partido_Socialista,NA
Maricao,1980,Partido_Socialista,NA
Maunabo,1980,Partido_Socialista,NA
Mayagüez,1980,Partido_Socialista,NA
Moca,1980,Partido_Socialista,NA
Morovis,1980,Partido_Socialista,NA
Naguabo,1980,Partido_Socialista,NA
Naranjito,1980,Partido_Socialista,NA
Orocovis,1980,Partido_Socialista,NA
Patillas,1980,Partido_Socialista,NA
Peñuelas,1980,Partido_Socialista,NA
Ponce,1980,Partido_Socialista,NA
Quebradillas,1980,Partido_Socialista,NA
Rincón,1980,Partido_Socialista,NA
Río Grande,1980,Partido_Socialista,NA
Sabana Grande,1980,Partido_Socialista,NA
Salinas,1980,Partido_Socialista,NA
San Germán,1980,Partido_Socialista,NA
San Juan,1980,Partido_Socialista,NA
San Lorenzo,1980,Partido_Socialista,NA
San Sebastián,1980,Partido_Socialista,NA
Santa Isabel,1980,Partido_Socialista,NA
Toa Alta,1980,Partido_Socialista,NA
Toa Baja,1980,Partido_Socialista,NA
Trujillo Alto,1980,Partido_Socialista,NA
Utuado,1980,Partido_Socialista,NA
Vega Alta,1980,Partido_Socialista,NA
Vega Baja,1980,Partido_Socialista,NA
Vieques,1980,Partido_Socialista,NA
Villalba,1980,Partido_Socialista,NA
Yabucoa,1980,Partido_Socialista,NA
Yauco,1980,Partido_Socialista,NA
"Total,Puerto Rico",1980,Partido_Socialista,NA
Adjuntas,1984,Partido_Socialista,NA
Aguada,1984,Partido_Socialista,NA
Aguadilla,1984,Partido_Socialista,NA
Aguas Buenas,1984,Partido_Socialista,NA
Aibonito,1984,Partido_Socialista,NA
Añasco,1984,Partido_Socialista,NA
Arecibo,1984,Partido_Socialista,NA
Arroyo,1984,Partido_Socialista,NA
Barceloneta,1984,Partido_Socialista,NA
Barranquitas,1984,Partido_Socialista,NA
Bayamón,1984,Partido_Socialista,NA
Cabo Rojo,1984,Partido_Socialista,NA
Caguas,1984,Partido_Socialista,NA
Camuy,1984,Partido_Socialista,NA
Canóvanas,1984,Partido_Socialista,NA
Carolina,1984,Partido_Socialista,NA
Cataño,1984,Partido_Socialista,NA
Cayey,1984,Partido_Socialista,NA
Ceiba,1984,Partido_Socialista,NA
Ciales,1984,Partido_Socialista,NA
Cidra,1984,Partido_Socialista,NA
Coamo,1984,Partido_Socialista,NA
Comerío,1984,Partido_Socialista,NA
Corozal,1984,Partido_Socialista,NA
Culebra,1984,Partido_Socialista,NA
Dorado,1984,Partido_Socialista,NA
Fajardo,1984,Partido_Socialista,NA
Florida,1984,Partido_Socialista,NA
Guánica,1984,Partido_Socialista,NA
Guayama,1984,Partido_Socialista,NA
Guayanilla,1984,Partido_Socialista,NA
Guaynabo,1984,Partido_Socialista,NA
Gurabo,1984,Partido_Socialista,NA
Hatillo,1984,Partido_Socialista,NA
Hormigueros,1984,Partido_Socialista,NA
Humacao,1984,Partido_Socialista,NA
Isabela,1984,Partido_Socialista,NA
Jayuya,1984,Partido_Socialista,NA
Juana Díaz,1984,Partido_Socialista,NA
Juncos,1984,Partido_Socialista,NA
Lajas,1984,Partido_Socialista,NA
Lares,1984,Partido_Socialista,NA
Las Marías,1984,Partido_Socialista,NA
Las Piedras,1984,Partido_Socialista,NA
Loíza,1984,Partido_Socialista,NA
Luquillo,1984,Partido_Socialista,NA
Manatí,1984,Partido_Socialista,NA
Maricao,1984,Partido_Socialista,NA
Maunabo,1984,Partido_Socialista,NA
Mayagüez,1984,Partido_Socialista,NA
Moca,1984,Partido_Socialista,NA
